345977400,Leo Oliveira,Masculino,1995-01-28,281003
280015959,Francisca Costa,Feminino,1974-01-13,96271
281585276,Leandro Silva,Masculino,1980-04-18,280081
281006406,Clara Oliveira,Feminino,1976-06-07,131574
337504598,Clara Costa,Feminino,2001-03-11,247773
291865249,Mafalda Santos,Feminino,2000-01-17,323327
276759512,Noa Martins,Feminino,1986-10-07,20766
269847662,Micael Costa,Masculino,1975-04-11,128980
398049620,Lorenzo Silva,Masculino,1989-10-07,167096
311723083,Wesley Oliveira,Masculino,2003-01-30,70090
210908225,Carlota Martins,Feminino,1977-03-14,231718
395704678,Joabe Martins,Masculino,1963-12-07,92104
323978740,Estêvão Ferreira,Masculino,1968-11-13,183225
214975310,Yara Oliveira,Feminino,1971-12-31,34670
222416911,Petra Costa,Feminino,1980-10-30,163288
350867870,Frederica Silva,Feminino,1974-04-19,227655
137725188,Sophia Jesus,Feminino,1983-12-14,301539
152818770,Luan Santos,Masculino,1963-03-25,284800
356823278,Luísa Rodrigues,Feminino,1971-04-10,267821
288471420,Francisco Oliveira,Masculino,1984-05-11,102848
185263743,Ari Ferreira,Masculino,1978-01-27,189491
365074008,Anna Costa,Feminino,1982-04-21,248092
387653939,Henrique Silva,Masculino,1963-05-10,248790
194462775,Carolina Pereira,Feminino,1997-06-11,98794
274867342,Lucca Martins,Masculino,1995-12-12,137699
357474779,Raul Ferreira,Masculino,1969-08-23,214409
115609707,Noah Martins,Masculino,2002-06-20,152277
170304282,Rayan Jesus,Masculino,2000-09-25,82172
240393986,Isadora Santos,Feminino,1969-04-13,271347
347277445,Hugo Pereira,Masculino,1964-01-24,272289
216859241,Yasmin Silva,Feminino,1995-08-19,117432
359369218,Nicole Jesus,Feminino,2003-04-01,257931
180738322,Bernardo Pereira,Masculino,1962-09-04,92445
387524851,Jayden Pereira,Masculino,1987-07-27,126728
302436259,Alexandre Rodrigues,Masculino,1977-07-30,56080
222640131,Xavier Costa,Masculino,1983-10-15,29248
281563719,Isis Rodrigues,Feminino,1989-04-04,208130
128368151,Noa Costa,Feminino,1965-09-04,73409
380398871,Lorena Rodrigues,Feminino,1981-12-22,182106
377967936,Raquel Oliveira,Feminino,2002-07-02,168451
202991712,Luiz Rodrigues,Masculino,1973-03-14,323813
325540362,Julia Santos,Feminino,1983-06-13,318418
159995516,Olívia Oliveira,Feminino,1978-10-07,245368
219030644,Kylian Ferreira,Masculino,1970-12-10,262664
111927177,Abel Jesus,Masculino,1971-03-27,269134
150581634,Lorena Rodrigues,Feminino,1981-07-04,35849
134079477,Carolina Costa,Feminino,1994-12-26,306849
264018609,Pilar Pereira,Feminino,1969-09-16,213838
326223038,Luis Pereira,Masculino,1998-07-19,108133
146926363,Márcio Martins,Masculino,1968-07-17,189173
310404394,Simone Jesus,Feminino,1994-04-10,87537
345130745,Mafalda Pereira,Feminino,1982-06-01,156220
219625603,Rúben Santos,Masculino,1974-05-18,126297
224774962,Kenzo Pereira,Masculino,1982-07-16,303148
375163626,Júlio Rodrigues,Masculino,1977-04-05,184051
305970960,Solange Costa,Feminino,1987-05-02,111634
329399371,Lívia Silva,Feminino,1996-09-18,38565
355088412,Estêvão Rodrigues,Masculino,1962-02-17,83445
277109781,Aline Santos,Feminino,1994-02-25,145441
120841513,Emília Oliveira,Feminino,1977-02-15,307787
338755392,Lara Santos,Feminino,1974-02-07,57213
396314731,Raúl Santos,Masculino,1972-04-10,13944
190861865,Vitor Santos,Masculino,1987-12-12,175317
300002459,Abel Jesus,Masculino,2002-12-16,201298
243359656,Gonçalo Martins,Masculino,1994-07-23,140371
395225061,Noah Oliveira,Masculino,1980-07-13,205120
190928167,Vitor Martins,Masculino,1968-12-23,83323
272779796,Ari Ferreira,Masculino,1996-03-15,196425
236707402,Joel Jesus,Masculino,1976-12-12,264997
359412268,Ângela Ferreira,Feminino,1985-06-06,289361
227957474,Leticia Jesus,Feminino,1978-11-21,13382
282534452,Lukas Santos,Masculino,1975-05-30,69722
257628812,Luz Jesus,Feminino,1968-07-18,159518
366671078,Samir Pereira,Masculino,1967-06-25,252805
232669567,Martin Pereira,Masculino,1978-11-19,213749
272165367,Joel Costa,Masculino,1992-07-01,163163
245985879,Juliana Martins,Feminino,1978-10-22,194145
130072690,Noah Oliveira,Masculino,1993-06-24,96136
172330380,Olivia Silva,Feminino,1981-04-25,158564
238497419,Emilly Santos,Feminino,1970-08-23,191381
258299024,Margarida Costa,Feminino,1971-01-18,55115
259774019,Alexandre Oliveira,Masculino,1975-03-08,141886
122469510,Afonso Santos,Masculino,1965-08-01,114939
143961011,Jade Ferreira,Feminino,1966-06-16,293924
182179792,Wilson Santos,Masculino,1975-12-05,25091
289036263,Camila Ferreira,Feminino,1969-02-04,93759
246152832,Cláudia Silva,Feminino,1971-12-27,14410
129390525,Safira Jesus,Feminino,1961-09-02,96555
321742069,Chloe Santos,Feminino,1972-04-03,251990
111157183,Maria Jesus,Feminino,1965-08-06,222914
336584324,Théo Rodrigues,Masculino,1976-05-25,113727
230129466,Joabe Pereira,Masculino,1986-01-17,229915
255321615,Irís Jesus,Feminino,1982-11-08,214511
361133788,Aline Santos,Feminino,1965-09-23,322873
311405569,Jasmine Martins,Feminino,1986-01-24,258913
170655621,Rayan Rodrigues,Masculino,2000-04-15,54016
270899963,Raphael Oliveira,Masculino,1997-04-01,14048
192125944,Joaquim Ferreira,Masculino,1961-02-10,194276
357250514,Isabella Rodrigues,Feminino,1996-07-08,260117
305629316,Tiago Martins,Masculino,1983-10-16,161119
130010078,Clara Ferreira,Feminino,1995-10-16,85156
308704740,Eduarda Oliveira,Feminino,1993-02-28,23926
164016934,Guilherme Santos,Masculino,1985-04-10,261397
347728865,Mónica Oliveira,Feminino,1963-08-16,229611
305105914,Dinis Martins,Masculino,1998-08-20,93756
211824494,Nayara Ferreira,Feminino,1980-04-02,93303
275062553,Aisha Martins,Feminino,1964-04-27,174414
331604912,Teresa Silva,Feminino,1987-12-05,206348
390489625,Ivo Martins,Masculino,1981-10-24,49632
275057906,Mauro Costa,Masculino,1960-04-15,261655
